39084:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
39092:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
39105:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39158:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
39159:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39188:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39232:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39237:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39295:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39308:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
39379:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
39391:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39393:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39394:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
39429:90352,41115,24706,98630,8299,106870,41180,90464,41183,16554
39430:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39432:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
39458:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
39469:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
39515:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
39518:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
39555:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
39556:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39580:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39592:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
39594:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39694:20,82174,24697,32911,49352,106867,115104,24756,127,82264
39707:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
39718:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
39730:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39796:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
39821:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
39822:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39863:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39877:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
39878:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39903:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39926:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39927:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39932:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
39940:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
39967:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
39979:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
39983:90351,8217,4,114995,24647,98569,32863,9,98574,8226
40040:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
40043:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
40053:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40069:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
40098:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
40101:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40115:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
40129:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
40149:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40158:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40163:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
40189:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
40190:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
40195:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40215:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
40226:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
40234:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
40235:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40258:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
40259:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
40293:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
40308:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
40316:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
40347:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40427:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
40431:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
40468:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
40472:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
40493:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
40538:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40586:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40647:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40659:82139,8225,65738,16519,41160,74024,57618,144,41235,212
40682:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
40688:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40712:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
40750:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
40761:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40782:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
40789:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40790:90351,8217,4,114995,24647,98569,32863,9,98574,8226
40801:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40924:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40926:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
40952:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
40960:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41019:32854,49292,123324,8367,33124,66015,33181,16944,82657,82702
41027:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
41055:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
41080:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
41089:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41119:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
41147:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
41153:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41159:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41174:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
41181:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
41226:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
41227:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41237:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
41253:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41261:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
41286:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
41297:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41301:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
41310:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
41399:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41401:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
41402:82139,8225,65738,16519,41160,74024,57618,144,41235,212
41424:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41430:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
41464:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
41483:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41484:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
41485:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41493:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
41508:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
41510:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41575:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
41683:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
41703:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41792:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41813:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41814:82139,8225,65738,16519,41160,74024,57618,144,41235,212
41820:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
41846:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41859:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
41901:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
41910:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41944:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41947:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
42005:90351,8217,4,114995,24647,98569,32863,9,98574,8226
42030:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42033:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
42086:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
42157:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
42174:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42179:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42193:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
42229:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
42309:90351,8217,4,114995,24647,98569,32863,9,98574,8226
42310:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
42365:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42436:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42461:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42462:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
42490:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42495:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42500:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
42568:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
42571:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42583:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
42590:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42622:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
42654:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42697:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
42698:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
42700:90351,8217,4,114995,24647,98569,32863,9,98574,8226
42703:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
42824:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42829:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42864:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
42876:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
42945:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
42959:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
42989:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43012:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
43049:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
43069:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
43078:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
43094:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43140:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
43178:90351,8217,4,114995,24647,98569,32863,9,98574,8226
43267:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
43284:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43295:90351,8217,4,114995,24647,98569,32863,9,98574,8226
43344:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43359:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43372:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
43386:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43412:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43483:90351,8217,4,114995,24647,98569,32863,9,98574,8226
43505:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
43530:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43537:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
43550:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
43565:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43592:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43635:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43636:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
43681:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
43721:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43748:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43749:90351,8217,4,114995,24647,98569,32863,9,98574,8226
43766:90351,8217,4,114995,24647,98569,32863,9,98574,8226
43829:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
43865:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
43914:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43927:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
43933:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
43934:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
43955:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
43956:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
43977:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
44005:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
44009:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44097:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
44151:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44162:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
44176:82139,8225,65738,16519,41160,74024,57618,144,41235,212
44179:90351,8217,4,114995,24647,98569,32863,9,98574,8226
44238:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44343:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
44368:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
44370:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44416:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44418:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44463:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44484:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
44583:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
44758:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
44787:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
44797:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44958:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44964:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
44965:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
45009:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45016:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
45054:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45063:20,82174,24697,32911,49352,106867,115104,24756,127,82264
45069:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
45159:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
45255:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
45261:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45275:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
45293:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45294:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45331:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
45341:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45353:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
45414:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45437:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
45443:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
45518:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
45550:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
45605:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
45643:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
45663:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45697:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
45717:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45741:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
45758:90351,8217,4,114995,24647,98569,32863,9,98574,8226
45762:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
45815:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45825:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45833:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
45843:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45865:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
45868:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45870:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
45884:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45903:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
45909:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45936:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
45998:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
46008:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
46072:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
