39877:5975,3014,5641,32782,1164,7622,7546,8529,1462,38499
39878:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
39896:
39903:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
39926:18,18296,1424,1794,1535,1276,20997,518,18722,1332
39927:
39932:
39940:32562,5470,17974,88570,3646,3126,36990,782,34126,39597
39967:38737,23242,41836,28923,2582,8780,77991,22726,7231,80574
39979:27873,30478,51839,1302,8075,17974,22403,3125,33344,25529
39983:
40040:
40043:9197,14857,1839,6509,425,19669,8066,60138,18537,34244
40053:65385,27873,5991,36990,32562,44285,117225,60435,54443,93259
40055:
40069:18798,71329,45391,103097,58623,29081,2817,24825,5372,3145
40098:9197,14857,1839,6509,425,19669,8066,60138,18537,34244
40101:2914,11524,38525,670,5729,9950,4456,302,18593,12463
40115:86554,67172,31984,97359,37321
40120:
40123:1839,75419,12876,70891,20517,39337,24904,49384,39055,6793
40129:
40149:1302,122695,44545,84141,41418,34125,70856,101074,3385,38033
40158:4669,76976,6509,19669,60138,8066,18537,15141,20235,425
40163:62259,51578,103678,57049,13025,11983,521,50016,12504,62781
40189:90387,50616,41836,23242,82122,24274,5165,3614,515,85739
40190:35766,1644,4339,2150,105138,1419,79002,65780,13585,7667
40195:28923,7747,1032,31920,26341,13842,4131,50616,67145,111564
40196:
40215:327,23317,34911,131,3144,40347,3274,23515,459,2031
40226:51649,23242,1033,26858,5680,7231,24274,2583,35123,58366
40229:
40234:320,1033,26858,5165,963,43386,46485,85739,85669,2583
40235:19537,34125,23184,44545,5470,115401,47932,2084,100031,32563
40258:30478,41940,34385,521,10420,63040,13025,51319,20059,94562
40259:
40262:
40293:2947,6091,2488,6353,23383,262,1965,917,23908,2031
40307:
40308:34125,32562,61998,5991,1302,5731,4168,27092,521,15889
40316:
40347:
40368:
40427:11467,2414,4372,5258,352,297,59329,6733,50662,37501
40431:1302,5731,95343,2084,67729,18756,102637,1824,27874,8597
40468:
40472:12207,114380,2337,2888,2318,93746,76,23522,71592,2660
40480:
40489:
40493:68979,72456,294,56002,10060,5538,20881,15466,1957,11609
40507:
40512:
40538:2083,10680,5991,1302,32562,46369,521,5731,107326,79974
40563:
40586:10846,42869,51649,2582,109497,59913,4131,3614,26858,4647
40610:
40638:
40642:
40647:
40659:44805,41158,47411,27874,3387,261,2345,782,66947,1043
40682:41940,34385,56267,3126,42460,26311,14328,6513,45065,1825
40688:
40712:
40727:
40750:
40761:22142,10680,36990,1302,32562,13546,2084,3646,5731,104721
40782:28923,1033,43386,36154,67145,26858,9814,50616,59913,5680
40789:37636,38737,1033,15413,67145,26858,113548,59913,4649,13863
40790:88437,67212,5235,118718,24196,16697,102446,283,17263,89428
40801:13375,50301,13227,118788,5365,12469,45214,3034,58978,39331
40852:
40864:
40905:
40924:119433,79305,115283,6007,944,17,3489
40926:
40952:57175
40960:89139,68379,5565
41019:98532,4108,68575,87490,56795,114419,75127,33124,111946,48850
41025:
41027:13832,8780,41836,15442,15959,22726,26858,16527,14925,4649
41055:8914,4103,16272,24196,15565,17263,15424,10613,37498,50233
41077:
41080:5420,7048,869,1239,90354,851,7251,56166,167,1832
41089:28923,94519,7747,59913,7231,43386,16528,82122,27891,62495
41119:
41128:
41147:5470,67729,18756,36991,5471,4950,106283,32563,4169,39597
41153:
41159:10680,521,5731,3387,782,14328,81277,2085,4169,92739
41174:80230,90135,5801,11461,52354,67919,56174,1839,9479,88579
41176:
41181:
41184:
41226:4542,60192,30349,91493,34942,101688,11933,13198,90305
41227:5991,781,46108,5470,36990,10420,22403,13545,18756,2345
41237:
41253:51649,38737,41836,77991,23242,64046,22726,104333,5165,46485
41261:109851,9289,73199,1039,225,26460,16945,50302,27296,1023
41286:102613,1193,92774,91112,33279,80425,78047,43326,13789,18414
41297:8780,28923,98651,51133,4132,51649,80574,44936,24274,52165
41300:
41301:21246,83913,115181,98307,1760,30778,16506,14955,68052,1002
41302:
41310:18788,69136,4057,42352,102267,80574,39253,2583,36672,26342
41337:
41399:33429,38202,75165,44270,25715,65231,23828,64732,75869,46898
41401:5991,5470,67729,32562,7815,5731,2083,10420,13025,79974
41402:6567,1535,2275,2220,10138,3107,500,6568,34096,12377
41410:
41424:43503,5470,10680,4167,47932,34647,6513,5471,782,32563
41430:51649,10846,25307,38736,36670,6713,42354,14463,94518,1551
41462:
41464:121894,17071,56401,21403,8321,72294,25317,1501,38246,1007
41465:
41483:1302,5470,84141,5991,32562,73982,70856,2083,101074,93259
41484:2947,43033,17685,6157,82661,56723,66,15786,1245,44017
41485:28861,41836,12912,60876,1996,19627,20660,85739,26858,28924
41493:
41508:14857,2688,27026,69759,18678,53204,10471,13584,7358,115323
41509:
41510:10159,46108,3125,47411,77629,521,33344,56267,7815,118528
41575:28923,18593,70760,7231,67145,24274,41835,8781,14979,4133
41681:105900,21756
41683:7075,21933,708,425,47120,10047,2972,23773,4246,3114
41703:3864,2030,1113,4257,43033,67006,65,12379,851,12641
41792:90387,18593,38737,44935,1033,14461,26858,1550,115180,4133
41813:
41814:37251,57548,36730,83099,26571,13523,2345,27874,3387,24985
41816:
41820:21219,92271
41846:7747,5680,52165,2066,7231,67145,16528,27891,115180,56813
41859:27612,25268,17453,84662,8075,17974,20319,33343,3126,782
41871:
41886:44023,89437,1740,111180,118815,70112,42260
41888:
41901:3883
41910:1897,357,29639,2326,495,12155,1403,32302,26857,2454
41944:77991,95035,8780,23242,26858,18593,50616,59913,99168,88320
41947:37812,107090,91266,87099,53976,105119,87798,104852
41975:78422,79619,24899,45638,94069,64505,5567,43472,123073,104757
41979:
42005:2935,64343,68019,1899,36394,18601,49647,15029,969,20615
42030:53199,23242,77991,50616,59913,24274,5165,1548,114661,22726
42033:50616,39253,7747,8780,41836,47001,5165,1033,36155,7231
42040:
42045:5101,17983,8654,12074,10526,11609,33839,15466,58606,6812
42086:118718,87871,59005,12876,47119,2971,108106,24763,7217,2829
42105:34946,7418,6049,33577,3034,68783,7622,7140,70763,26844
42157:
42174:
42179:327,11724,2030,2947,79451,2619,131,71395,17685,5239
42184:
42193:2194,11200,6545,17917,5567,2983,51148,42997,19418,2337
42229:7862,15299,11488,5975,119806,11248,19111,870,5033,14653
42238:
42270:
42278:70086,654,54620,225,17,1684,94695,21001,74445,32827
42309:1794,13301,17519,9657,27935,518,999,8769,65139,36057
42310:8075,10159,9117,118267,2084,521,51578,63040,1563,782
42313:
42365:19537,95082,17974,5991,117225,83360,9899,2084,520,5731
42436:2083,10680,5991,1302,32562,117225,521,42201,2084,18756
42461:114098,17974,108107,2084,521,21881,18756,99249,13025,8597
42462:46623,122573,82837,105848
42470:
42490:5470,106283,18756,36991,5471,4950,67729,32563,4169,39597
42495:
42500:84662,22142,19537,4949,10159,33344,13025,95343,38033,2084
42556:
42568:21881,1302,19537,14588,38033,46368,18234,12504,48974,28395
42571:47844,29803,2140,10115,104539,837,4414,238,327,190
42583:30139,4103,6508,36790,11886,7358,45705,24337,1274,10047
42590:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
42622:
42625:13347,101583,96054,4664,7885,31920,16312,45268,656,84465
42651:81185,66027,50281,40987,1327,109414
42654:
42697:8914,4103,16272,24196,15565,17263,15424,10613,37498,50233
42698:30139,9480,18960,3254,1131,103011,36790,7358,15565,849
42699:
42700:36128,17717,27473,3619,76,4047,114,28956,333,542
42703:46150,24480,9179,38048,98010,106744,78645,46558,43566,13327
42775:86058,19350,86808,99983,53519,65327,11300,23911
42790:
42824:5470,43503,6252,22924,120871,4167,15370,782,4429,14328
42829:17,80422,106322,51883,110895
42833:
42864:10159,9117,10420,18756,46890,13025,1563,27874,3387,782
42865:
42876:2582,95035,19627,1033,4131,67145,22726,26858,4649,38738
42919:8145,1160,1578,32598,6011,5857,70168,45138,53823,53889
42945:5991,1302,17974,18756,521,20319,105501,14588,32042,2345
42959:9547,73465,30317,114603,18190,64119,41070,27671,84017,25460
42976:
42989:95469,27940,3190,83171,182,2239,1957,1871,70737,2944
43012:2971,15423,36223,2688,95653,54478,13726,2972,8208,2831
43049:84475,565,3254,54335,140,44571,7358,16697,78531,12592
43069:31520,55225,5991,36990,18756,2083,115662,20840,27874,3387
43078:111490,109169,61583,2739,5753,220,3141,5286,17,4456
43088:51839,5470,68771,17453,12764,57049,5731,78671,67729,2083
43094:75925,56814,41836,23242,117245,7231,71277,21692,34088,9814
43140:101964,3162,28,17,710,11776,551,114000,69384,3142
43178:97118,15228,26096,29117,78270,1957,1102,1587,5178,2955
43198:
43217:
43259:
43267:5470,1302,521,18756,782,5471,20059,15370,6513,20320
43284:46108,5470,1302,2083,6513,27874,1824,5471,23706,20320
43295:1776,93631,83743,56748,25515,13762,7338,6678,103533,2031
43313:
43316:
43319:
43344:46108,5470,36730,5991,1302,22663,10420,7815,47411,22924
43359:3646,11722,5991,46369,107326,13545,27353,6513,5471,782
43372:3140,113702,189,19390,23884,10041,93630,8848,32031,12990
43386:28044,64443,302,56644,2579,17946,59911,14784,24871,28248
43411:
43412:301,78490,2311,56715,1072,2814,38257,82209,69814,19631
43470:
43480:11356,5929,4187,301,32193,107267,11524,2144,8308,56481
43483:12379,60063,105127,17030,111416,117704,115870,86657,113185,26463
43505:61814,65724,90871,115480,69119,57316,29821
43518:47886
43530:15423,96644,21366,12876,50374,33253,15990,425,1840,122964
43537:1468,26438,69421,20757,34188,29634,8789,27759,111007,226
43550:57449,7075,18537,708,21933,425,47120,10047,2972,86740
43557:
43565:
43592:5991,5470,114098,57310,521,13025,6513,5471,520,36990
43598:
43635:44545,5470,5991,2083,122695,46369,7813,107326,42201,93259
43636:5235,108530,4669,990,849,12452,425,12877,2829,75137
43654:
43681:22597,116589,65,72508,5567,2685,47291,131,3798,81874
43721:
43729:
43748:23242,28923,51649,5165,122926,67145,22726,26858,14979,119827
43749:117624,80367,37143
43766:5991,9117,112275,5470,51839,38033,1563,47411,60436,31781
43799:
43829:
43844:
43865:11722,5991,30478,72940,42201,50798,92739,53143,54706,4169
43914:
43927:33176,44479,7024,23365,8153,6559,8077,44862,1361
43933:24196,1556,5801,30139,6509,26319,36790,88579,35234,23914
43934:85002,616,902,3482,9367,12442,859,3824,8587,3005
43955:45886,55297,15740,29607,32451,3125,11518,93776,52647,44540
43956:88165,53676,48116,8670,117037,76882,45741,94565
43977:
43999:
44005:22142,5470,10680,32562,71636,6513,5471,14328,3908,16412
44009:99684,24274,7747,42869,5165,4647,67145,16528,26858,90388
44010:
44053:
44096:
44097:1302,68511,5470,17453,2865,26571,77108,5731,37773,68512
44135:
44151:1113,65,57312,63207,327,851,2816,131,1703,20436
44162:29319,84988
44165:
44176:28923,7747,8780,38737,58364,7231,5165,24274,1550,102782
44179:
44238:
44257:
44263:
44318:97246,26030
44343:2512,17587,79763,4522,1239,1072,402,268,168,3250
44351:
44368:9480,19664,6599,6063,122442,636,36648,40333,4958,268
44370:5991,54443,32562,46369,107326,88570,73982,521,42201,30739
44416:99684,24274,7747,8780,1033,5165,5680,4647,120345,28922
44418:22544,610,962,107349,10934,4268,26279,2492,4054,826
44463:23242,41836,77991,8780,114662,64562,7747,46485,5165,27891
44484:57570,5470,17974,80755,18756,93258,10420,13025,4950,110192
44515:
44583:37251,9117,68511,88570,10420,18756,5731,60435,1563,27874
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:118718,87871,59005,12876,47119,2971,108106,24763,7217,2829
44797:7747,8780,29440,9812,6713,5680,4647,46485,8262,5165
44958:
44964:30478,1302,17713,30739,6772,5731,14588,10681,4950,1824
44965:68971,7925,2161,10152,262,1179,2882,12118,71592,7861
45009:65,118882,4322,2554,108337,60391,7336,2162,67071,3014
45016:781,1302,46369,520,107326,70335,11723,2345,14328,11202
45054:95082,65385,1302,34125,11722,5470,84141,28654,46890,4168
45063:52156,7188,87813,44,36630,30360,112822,2982,60270,47609
45069:86476,22632,88621,61440,53427,49489,19777,56975,75939,10077
45101:113542,25636,118284,15115,3214,88107,3737,30660,15359,2852
45129:
45133:
45159:
45178:
45250:
45255:
45261:10008,43789,8232,1276,13227,4828,30580,1184,21164,3589
45275:674,12872,31720,76,44536,12843,13433,12227,29,50816
45284:2030,12379,8187,8973,720,2947,6091,327,6353,2423
45293:1358,5483,16593,111430,107987,39787,3234,902,3707,2266
45294:1302,5470,84141,5991,32562,73982,70856,2083,101074,93259
45298:3584,2512,4187,58491,11524,79529,2077,88842,168,22546
45323:
45331:9763,27026,46270,2688,10471,13584,97352,53204,27027,25329
45341:327,8056,2292,5567,10349,654,262,5961,2031,6485
45346:
45353:3254,1131,26460,82069,92823,19102,12734,17121,17546,12592
45414:9946,101032,30504,15969,788,5253,1102,24814,78052,2641
45437:
45443:5470,12764,21881,17974,13025,2084,521,3646,55225,3387
45510:23569,91285,2194,2318,108490,6916,26562,437,931,342
45518:9197,14857,2971,21366,9480,7075,108106,6509,283,27593
45542:
45550:26393
45564:
45605:22498,4103,2971,12876,29573,7075,15990,6368,565,24337
45643:44231,71035,56530,1460,24262,99579
45663:1302,5470,118006,73981,22663,32562,2084,57309,56527,15370
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:42869,50616,8780,41836,8660,5165,59913,67145,22726,40166
45825:13689,34121,616,103142,17,23997,97791,32924,19119,82278
45833:8794,1435,1760,94507,64719,29311,14538,5122,8928,3775
45843:69032,5470,5991,122695,121914,5731,46369,57309,107326,7815
45865:
45868:
45870:42443,58360,18606,9559,14058,61023,17,14955,49336,8493
45884:38737,51649,41836,77991,23242,22726,104333,5165,46485,20660
45903:18580
45909:3549,8780,10758,5165,36583,3527,42265,16528,50617,27891
45910:
45936:58360,2030,29802,2292,5567,70150,3144,25807,19126,131
45989:64805
45998:
46008:70762,83453,104210,924,61753,41662,32005,11008,27288,87154
46039:
46050:
46072:11722,5991,84141,44024,32562,18756,36990,5731,3908,1824
46084:81678,327,65,34714,55478,720,12641,18667,5567,115345
46104:1039,687,47272,13838,1276,17215,12903,13206,22699,21775
46105:5470,10680,99771,80755,21881,18756,5731,12504,3126,2345
46120:5567,11200,10807,8973,327,23317,14147,16833,8187,3864
46163:2326,302,50528,2073,1023,94402,9405,616,1891,1451
46180:
46195:122127,21584,43509
46217:
46253:32301,32562,13025,6772,29435,45065,2345,12244,14328,11202
46315:1302,68511,5470,17453,2865,26571,77108,5731,37773,68512
46334:28923,1033,7231,46485,17561,14979,34088,2583,73860,4133
46337:
46368:
46369:11896,44885,12446,106150,56364,14201,94694,72441,100519,20912
46391:
46453:1966,79277,105317,122872,17480,17015,1131,124,5292,39312
46463:82378,11302
46473:7216,21932,14857,1556,98342,122114,4669,71882,6509,20093
46483:9197,14857,1839,6509,425,19669,8066,60138,18537,34244
46489:
46513:
46528:520,1302,46369,3125,107326,70335,11723,2345,14328,11202
46551:33429,38202,75165,44270,25715,65231,23828,64732,75869,46898
46558:5470,17974,521,5731,28395,5471,782,53143,27614,4169
46560:5470,5991,10159,30478,34125,521,118267,5731,2083,27092
46562:
46570:
46650:
46702:34050,9289,7105,19871,17567,21956,59048,25273,963,87174
46718:
46735:9581,8069,9786,83394,22075
46767:
46820:1550,3101,85183,88511,4816,117,28657,10611,22035,1267
46831:
46837:
46872:82967,64360,95874,98910,59150,44564,5166,6406,12651,86855
46895:
46960:226,1970,254,40,866,103414,482,361
46975:
46983:26460,15989,17121,19102,14857,2829,65939,89853,11179,1840
46988:
47011:121134,6640,62310,12226,8673,41154,89680,18221,8398,45515
47024:71737
47122:8075,32562,27873,21621,5991,520,38033,70856,80755,2083
47144:
47247:
47248:86058,66812,86808,99983,23911
47294:39435,260
47310:2685,7925,2161,10152,1179,2882,54300,12118,7861,14739
47345:
47366:27352,32562,82318,18756,5731,47411,2345,5471,32042,4429
47386:7011,35168,12931,37462,77533,59903,64491,36223,35798,60329
47423:13285,5470,3125,20319,18756,19015,2345,49233,33084,54445
47470:74705,16686
47479:
47486:22597,2947,23317,327,22728,2292,31898,24890,262,3013
47511:70983,17,96769,122038
47539:
47562:
47568:
47579:
47584:8056,2619,58360,3144,1703,262,14476,1245,66,42641
47588:
47653:
47659:7683,55528,11314,122910,86929,87238,63627,36057,109526,69035
47692:
47703:2030,5567,8973,327,34649,4453,5698,2882,80565,1703
47705:
47721:1302,13392,14085,605,9101,49182,1709,25039,68795,3307
47747:1193,33279,80425,13789,32604
47766:
47815:
47829:2829,97493,17121,101738,15565,140,2406,13726,8066,53912
47834:
47851:11044,47767,221,86414,6346,84490,66638,9695,39702,353
47853:
47857:
47858:
47883:
47909:107586,21361,38033,521,18756,5731,42201,36210,3908,94041
47913:38629,29290,9480,4669,24904,77259,27168,7075,7217,24763
47973:
47991:
47992:
47993:363,803,114098,2602,13091,859,54930,3137,81,8
47994:
48158:
48195:
48221:20619,80987,24733,4218,7210,9163,37026,908,57954,8069
48260:
48276:77889,22142,5470,10680,1302,66948,13546,24486,14328,3908
48307:8973,65,6353,22466,2030,720,8056,52596,6157,29999
48308:
48345:
48346:
48365:
48399:
48406:
48414:108464,121377,8780,5165,35122,42352,46485,34088,9812,9814
48431:
48465:
48466:
48480:
48509:82967,64360,95874,98910,59150,44564,6406,12651,86855,16236
48542:
48549:9197,14857,2971,75843,1839,48110,9905,6509,7075,425
48593:36240,3177,78225
48621:3274,2275,869,3385,10859,3163,37999,888,7585,962
48643:12764,4949,3125,1302,4167,14588,6772,27874,96125,10940
48668:7499,114190,52779,36365,8914,26319,47261,26461,19669,1131
48680:5470,9117,5991,77629,92216,10420,5731,12504,1563,110192
48722:5470,5991,122695,121914,5731,46369,57309,107326,7815,86486
48757:4825,4755,10041,3172,6434
48758:
48837:80271,2941,14670,3737,60051,83694,39442,47915,7178,518
48935:
48954:
49030:15711,30786,3618,3819,1205,9247,1542,31826,135,26701
49035:2733,9916,225,50792,302,68986,54400,66,25707,2233
49063:16047,2161,3864,2226,10152,29475,1179,2882,54300,12118
49093:
49112:8232,1424,2701,17168,296,4496,10749,2628,35336,41108
49124:
49227:
49370:
49399:21485,123302,113870,88202,30716,32977
49438:90123,32472,52729
49450:521,33344,18756,5731,25529,22403,8597,5471,2345,782
49631:
49639:4669,55468,33960,78957,7075,9481,42309,19669,284,36223
49643:
49664:8914,4103,16272,24196,15565,17263,15424,10613,37498,50233
49684:26460,35799,54760,37781,13726,23490,1982,2831,37074,709
49809:47352
49867:59288,98767,3112,30281,1132,52072,565,2548,2263,25188
49872:24431,65,851,116197,1703,2489,64321,16965,30458,2162
49906:11973,45339,81658,42792,66541,13261,8934,58224,39882,51234
49916:9197,14857,1839,6509,425,19669,8066,60138,18537,34244
49926:
49960:
50007:5991,5470,17453,521,27612,80755,21881,33343,4950,3387
50020:
50021:
50046:9197,14857,2971,75843,1839,48110,9905,6509,7075,425
50050:88164,38056
50064:
50167:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
50184:2582,21089,26858,1033,80574,14890,67145,38738,39253,42352
50188:236,71626,302,616,407,17,2140,138,908,99705
50277:990,21650,75137,60987,37074,19670,568,3115,285,100326
