37971:46108,5470,30739,80755,18756,521,36990,782,27874,4950
37987:17071,6203,3144,3429,8445,44156,7391,960,29,162
37988:302,2579,3068,226,29721,3599,1295,52056,60464,301
37989:114190,79947,82494,81362,83768,26319,22640,11320,7641,36507
38028:
38029:53440,168,14754,5405
38037:
38057:4669,9763,14857,19668,37214,18678,1981,24763,708,8066
38073:59662,1535,2275,63011,45806,518,1832,93,944,18427
38080:22093,2139,2414,76,885,12375,13420,358,5363,2778
38088:3864,720,69691,67137,10152,16047,262,53317,34322,1179
38108:2971,6509,7075,37498,21933,19669,8066,60138,24763,18537
38168:27179,12254,13366,90250,1501,21318,18240,19437,2660,9633
38216:
38244:46108,5470,36990,2083,7815,49235,15370,35168,23706,96125
38281:9146,42869,67145,85739,51649,26858,16431,8167,80574,14979
38362:32608,2582,7747,8780,42869,1033,5165,22726,4649,30474
38367:15423,4669,51364,283,7075,120841,13301,116172,6793,8208
38376:4669,990,21366,12876,2971,849,7358,24763,75137,9481
38391:
38431:2971,4669,1839,6509,7075,708,33253,37498,19669,8066
38445:
38451:7403,2512,30317,18190,48307,26599,27671,84017,6198,58190
38466:
38480:
38546:4669,990,8914,16838,849,48110,1981,24763,75137,2829
38557:3250,302,731,698,2051,14338,4372,120802,31911,363
38578:57570,11722,5991,5731,3125,33344,25529,117746,26311,2345
38616:10283,65,2030,22597,720,46177,8187,5567,2750,73622
38645:1556,17567,25317,10154,9857,5398,4475,3672,10316,81
38648:10592,19940,94182,7885,36784,18239,97651,580,1625,97594
38661:
38679:
38684:
38685:
38686:301,1239,636,13500,35141,201,268,1943,3886,30686
38691:21942,2947,65,5239,12379,11789,6943,14541,8055,5699
38704:86955,115011,32775,5491,80495,56449,27641,23340,46870,49675
38715:
38736:
38739:
38766:
38778:91778,3977,1868,1276,98734,4107,14541,10434,52022,12266
38786:21878,68371,13518,95446,59555,3410,33307,60363,15295,86935
38813:
38868:16272,12876,8489,1839,283,48110,79805,50799,88578,2972
38870:2688,27026,8914,9480,27733,53204,13584,10471,112634,849
38878:31837,21366,15565,72732,2831,2548,41744,67214,47687,82069
38888:86058,17160,100407,89371,86808,82807,11300,118749,21426,99983
38897:
38945:
38967:15299,1997,21163,28194,17316,1073,77440,47858,105025,12747
38983:
39003:
39005:
39021:39005,60169,112014,73033,108753,20491,80335,68950,45551
39043:101733,12045,77627,23452,60566,50908,11457,112630,89987,1902
39049:
39050:327,61045,52858,3929,2292,5239,654,3144,262,25414
39052:
39074:
39083:121906,16448,102845,11524,65928,24857,1139,76581,8308,4958
39084:10046,39336,34667,1839,6226,1838,10330,15141,32546,8774
39092:21932,14857,1556,4103,61269,11036,2265,47684,2687,14434
39105:
39158:23630,9904,34667,14716,18678,6226,12311,11179,111078,15424
39159:15746,176,109809,25308,69007,11477,9932
39163:
39188:65,42640,9950,2292,131,82399,786,11719,2031,2162
39232:
39237:23242,6713,77991,4647,7747,3614,22726,46485,26858,8262
39291:
39295:5470,51839,17453,2084,521,20319,18756,5731,54445,5471
39296:
39308:51672,46491,51298,1694,73700,1100,8151,230,270,402
39379:112810,68271,72116,72028,44869,10967,407,119334,115297,89425
39391:118006,84141,33344,521,3646,7815,1824,32563,3385,70596
39393:1302,32562,38033,57309,5731,69814,7815,27874,5471,9118
39394:
39429:
39430:4949,70595,108107,33344,18756,47411,2345,4429,14328,6513
39432:47267,68426,76957,47452
39458:9197,14857,21366,4669,3113,114049,1131,21933,2831,34244
39469:16272,11603,13301,708,65515,56176,991,13302,4246,37074
39515:39620,1131,9621,2831,32546,60278,6793,1558,1555,19670
39518:9748,8006,53767,95140,19832,42713,4456,7672,28844,29916
39528:
39555:2971,12876,28441,4103,115181,8066,565,5517,2265,423
39556:4669,21366,1839,9905,6509,10047,425,19669,8066,60138
39567:
39580:77991,34088,9812,7747,5680,4647,67145,46485,5165,3614
39592:5253,51670,407,23680,113146,100306,1832,2683,81954,3886
39594:
39617:
39623:
39652:
39662:50336
39693:29468,25575,1991,1023,7585,52421,49913,119840,26054,281
39694:13694,42632,118073,69150
39707:2816,26003,11855,28623,50042,29999,10677,7926,2293,41855
39718:5991,57049,12764,781,32562,8075,521,10420,13025,36990
39730:
39731:
39796:54335,3254,54759,24196,17687,20942,45986,20799,7783,53912
39821:31492,19057,1682,10536,14754,37573,3506,2917,7838,13814
39822:13296,4650,327,35566,13820,4126,15720,131,52924,34650
39863:84141,5470,46108,10159,13025,5731,36990,18756,98209,3646
39865:
39876:
39877:5975,3014,5641,32782,1164,7622,7546,8529,1462,38499
39878:327,8187,65,74997,10610,28033,16833,2292,4126,83250
39896:
39903:327,8187,74997,65,10610,28033,16833,2292,4126,83250
39926:18,18296,1424,1794,1535,1276,20997,518,18722,1332
39927:
39932:
39940:32562,5470,17974,88570,3646,3126,36990,782,34126,39597
39967:38737,23242,41836,28923,2582,8780,77991,80574,46485,26858
39979:18819,4103,9763,10612,25187,43724,1840,13302,6793,14434
39983:
40040:
40043:65,42640,9950,2292,131,82399,786,11719,2031,2162
40053:5991,3646,32562,117225,36990,54443,93259,30479,49233,3908
40055:
40069:54370,6063,105759,39127,12294,107635,870,34,117651,42579
40098:65,42640,9950,2292,131,82399,786,11719,2031,2162
40101:2914,11524,38525,670,5729,9950,4456,302,18593,12463
40115:86554,67172,31984,97359,37321
40120:
40123:1839,75419,12876,70891,20517,39337,24904,49384,39055,6793
40129:
40149:44545,84141,5991,34125,521,38033,18756,27092,4168,14328
40158:4669,76976,6509,19669,60138,8066,18537,15141,20235,425
40163:79947,82494,114190,83768,26319,7641,22640,36507,26461,55893
40189:90387,50616,41836,23242,82122,5165,7231,5680,85739,24274
40190:35766,1644,4339,2150,105138,1419,79002,65780,13585,7667
40195:28923,7747,1032,10846,26341,24274,7231,67145,111564,27889
40196:
40215:2110,45191,62209,13400,4154,18760,1709,302,11592,119596
40226:34125,74502,77629,4168,34906,3646,18756,5731,27092,29435
40229:
40234:34125,93519,4168,18756,27092,35948,2345,25790,5471,1824
40235:1839,9480,990,4669,21366,5094,26319,48110,50374,59006
40258:5235,3254,3112,565,17121,40610,15565,17263,4387,6793
40259:
40262:
40293:2947,6091,2488,6353,23383,262,1965,917,23908,2031
40307:
40308:60986,3537,54477,1697,849,15565,39337,39479,5519,708
40316:
40347:
40368:
40427:11467,2414,4372,5258,352,297,59329,6733,50662,37501
40431:990,4103,75137,9481,15707,3255,565,8066,105135,37074
40468:
40472:12207,114380,2337,2888,2318,93746,76,23522,71592,2660
40480:
40489:
40493:68979,72456,294,56002,10060,5538,20881,15466,1957,11609
40507:
40512:
40538:4669,37780,6509,21933,708,19669,8066,60138,24763,18537
40563:
40586:42869,51649,2582,8780,1033,50616,109497,26858,30474,59913
40610:
40638:
40642:
40647:
40659:44805,41158,47411,27874,3387,261,2345,782,66947,1043
40682:19102,848,140,3254,20799,13299,17121,15565,79523,16697
40688:
40712:
40727:
40750:
40761:10680,5470,1302,32562,2084,521,5731,104721,93259,32563
40782:10680,5991,46108,27612,17453,32562,33343,3646,7815,27874
40789:46108,5470,47411,18756,2084,36990,5731,4168,93259,4429
40790:67212,5235,118718,24196,17263,89428,35657,4953,8066,15990
40801:13375,50301,13227,118788,5365,12469,45214,3034,58978,39331
40852:
40864:
40905:
40924:119433,79305,115283,6007,944,17,3489
40926:
40952:57175
40960:89139,68379,5565
41019:98532,4108,68575,87490,56795,114419,75127,33124,111946,48850
41025:
41027:781,1302,51839,5991,101074,5731,38033,3125,33344,25529
41055:4103,16272,24196,15565,17263,10613,37498,50233,29008,74854
41077:
41080:5420,7048,869,1239,90354,851,7251,56166,167,1832
41089:27352,32562,21360,5731,74243,3908,4169,72160,1561,78933
41119:
41128:
41147:12876,2971,7358,12452,15990,59006,15707,3255,8066,23773
41153:
41159:1839,21649,122114,2688,44431,15848,7075,425,15141,708
41174:80230,90135,5801,11461,52354,67919,56174,1839,9479,88579
41176:
41181:
41184:
41226:4542,60192,30349,91493,34942,101688,11933,13198,90305
41227:46108,5470,36990,13545,18756,95604,3646,20320,45849,54446
41237:
41253:51649,38737,41836,77991,23242,5165,46485,20660,28924,18593
41261:109851,9289,73199,1039,225,26460,16945,50302,27296,1023
41286:102613,1193,92774,91112,33279,80425,78047,43326,13789,18414
41297:32562,5991,5470,80755,21881,87007,3646,41679,57309,4950
41300:
41301:21246,83913,115181,98307,1760,30778,16506,14955,68052,1002
41302:
41310:15989,38629,29290,4952,7075,24904,77259,75844,83485,54902
41337:
41399:33429,38202,75165,44270,25715,65231,23828,64732,75869,46898
41401:1302,32562,5731,67729,10420,13025,15370,96125,86747,6513
41402:6567,1535,2275,2220,10138,3107,500,6568,34096,12377
41410:
41424:37780,21366,2546,21649,2971,283,18960,115180,15141,8066
41430:14857,34667,1839,14999,60138,4953,425,73156,11179,39619
41462:
41464:121894,17071,56401,21403,8321,72294,25317,1501,38246,1007
41465:
41483:4669,1839,106691,6509,48252,21933,708,19669,8066,60138
41484:2947,43033,17685,6157,82661,56723,66,15786,1245,44017
41485:60922,32562,8075,38033,57048,42981,1822,7815,1561,45848
41493:
41508:14857,2688,27026,69759,18678,53204,10471,13584,7358,115323
41509:
41510:4103,10046,21366,283,10330,13726,2548,13302,709,5237
41575:5470,46108,3125,32562,2084,44805,5731,5471,14328,45849
41681:105900,21756
41683:7075,21933,708,425,47120,10047,2972,23773,4246,3114
41703:3864,2030,1113,4257,43033,67006,65,12379,851,12641
41792:5470,10680,47411,67729,15368,102637,85184,4429,8597,14586
41813:
41814:101738,1131,25470,34951,12311,7217,2265,9623,2548,6793
41816:
41820:21219,92271
41846:9117,1563,21881,3646,92216,1824,3387,11723,8597,5471
41859:16272,2122,62401,4669,3113,11603,65515,991,56176,24763
41871:
41886:44023,89437,1740,111180,118815,70112,42260
41888:
41901:3883
41910:1897,357,29639,2326,495,12155,1403,32302,26857,2454
41944:77991,95035,8780,23242,18593,7231,88320,99168,16528,24274
41947:37812,107090,91266,87099,53976,105119,87798,104852
41975:78422,79619,24899,45638,94069,64505,5567,43472,123073,104757
41979:
42005:2935,64343,68019,1899,36394,18601,49647,15029,969,20615
42030:46108,5470,5991,108107,521,38033,5731,5471,2345,110711
42033:93779,83099,26571,3646,19536,20319,20578,5731,22403,27874
42040:
42045:5101,17983,8654,12074,10526,11609,33839,15466,58606,6812
42086:87871,59005,12876,47119,2971,108106,8066,6793,1982,2548
42105:34946,7418,6049,33577,3034,68783,7622,7140,70763,26844
42157:
42174:
42179:327,11724,2030,2947,79451,2619,131,71395,17685,5239
42184:
42193:2194,11200,6545,17917,5567,2983,51148,42997,19418,2337
42229:7862,15299,11488,5975,119806,11248,19111,870,5033,14653
42238:
42270:
42278:70086,654,54620,225,17,1684,94695,21001,74445,32827
42309:1794,13301,17519,9657,27935,518,999,8769,65139,36057
42310:28441,8914,4103,10046,6226,41035,6934,116595,19245,9055
42313:
42365:17974,5991,83360,9899,2084,521,5731,4168,520,5471
42436:2083,10680,5991,1302,32562,18756,5731,782,2345,14328
42461:54477,88720,7358,15565,7217,122964,43724,15424,8066,13302
42462:46623,122573,82837,105848
42470:
42490:12452,15990,59006,15707,65515,23773,9623,1131,32546,6793
42495:
42500:26460,17687,990,108106,75137,3112,23631,15141,2265,37074
42556:
42568:38629,12876,2971,33960,7075,77684,708,8066,1697,6793
42571:47844,29803,2140,10115,104539,837,4414,238,327,190
42583:2554,8973,71525,6353,14147,8187,2816,24759,3144,6680
42590:327,8187,65,74997,10610,28033,16833,2292,4126,83250
42622:
42625:13347,101583,96054,4664,7885,31920,16312,45268,656,84465
42651:81185,66027,50281,40987,1327,109414
42654:
42697:4103,16272,24196,15565,17263,10613,37498,50233,29008,74854
42698:18960,3254,1131,24196,15565,849,95088,81644,33111,34385
42699:
42700:36128,17717,27473,3619,76,4047,114,28956,333,542
42703:46150,24480,9179,38048,98010,106744,78645,46558,43566,13327
42775:86058,19350,86808,99983,53519,65327,11300,23911
42790:
42824:22728,327,2030,8187,5567,46112,1703,6157,3144,6943
42829:17,80422,106322,51883,110895
42833:
42864:10159,9117,10420,18756,46890,13025,1563,27874,3387,782
42865:
42876:1302,11722,20579,46108,106283,34125,117225,12504,36990,33344
42919:8145,1160,1578,32598,6011,5857,70168,45138,53823,53889
42945:4669,2688,14857,12876,19668,1839,7075,26036,7358,16696
42959:9547,73465,30317,114603,18190,64119,41070,27671,84017,25460
42976:
42989:95469,27940,3190,83171,182,2239,1957,1871,70737,2944
43012:2971,15423,36223,2688,95653,54478,13726,2972,8208,2831
43049:84475,12734,3254,140,44571,13299,1696,2686,34385,58157
43069:19102,14857,48110,3113,15424,60138,1840,21224,7642,2829
43078:111490,109169,61583,2739,5753,220,3141,5286,17,4456
43088:82494,1839,4103,5801,26319,88579,7075,40045,15141,2263
43094:1302,49234,5991,47150,32562,5731,38033,77629,3908,3646
43140:101964,3162,28,17,710,11776,551,114000,69384,3142
43178:97118,15228,26096,29117,78270,1957,1102,1587,5178,2955
43198:
43217:
43259:
43267:22498,9197,140,849,5094,24763,62117,50941,40326,33961
43284:46108,5470,1302,2083,6513,27874,1824,5471,23706,20320
43295:1776,93631,83743,56748,25515,13762,7338,6678,103533,2031
43313:
43316:
43319:
43344:9480,33818,6367,283,565,50799,43724,69194,47120,22924
43359:11722,5991,521,782,44286,92739,53143,7556,3646,26573
43372:3140,113702,189,19390,23884,10041,93630,8848,32031,12990
43386:28044,64443,302,56644,2579,17946,59911,14784,24871,28248
43411:
43412:301,78490,2311,56715,1072,2814,38257,82209,69814,19631
43470:
43480:30691,50671,98142,1535,108132,4125,31246,57017,70189,370
43483:12379,60063,105127,17030,111416,117704,115870,86657,113185,26463
43505:61814,65724,90871,115480,69119,57316,29821
43518:47886
43530:15423,96644,21366,12876,50374,33253,15990,425,1840,122964
43537:1468,26438,69421,20757,34188,29634,8789,27759,111007,226
43550:57449,7075,18537,708,21933,425,47120,10047,2972,86740
43557:
43565:
43592:37214,14857,19668,3678,22356,7075,8066,708,2972,10187
43598:
43635:4669,21366,1839,9905,6509,10047,425,19669,8066,60138
43636:4669,990,849,12452,12877,24763,75137,708,26744,2829
43654:
43681:5527,2512,3718,435,58524,2579,402,5226,3484,37721
43721:
43729:
43748:80494,5991,32562,521,114098,782,5471,6513,4690,18757
43749:117624,80367,37143
43766:2971,12876,5235,3254,4103,24196,8490,17263,24055,24763
43799:
43829:
43844:
43865:21932,14857,2829,4103,17687,50798,78957,283,48676,17971
43914:
43927:33176,44479,7024,23365,8153,6559,8077,44862,1361
43933:24196,1556,5801,30139,6509,26319,36790,88579,35234,23914
43934:85002,616,902,3482,9367,12442,859,3824,8587,3005
43955:45886,55297,15740,29607,32451,3125,11518,93776,52647,44540
43956:88165,53676,48116,8670,117037,76882,45741,94565
43977:
43999:
44005:5470,10680,32562,521,16412,26311,2345,86747,39597,71636
44009:5991,11722,32562,56268,7815,18756,36990,6513,3387,5471
44010:
44053:
44096:
44097:16272,11603,13301,708,65515,56176,991,13302,4246,37074
44135:
44151:1113,65,57312,63207,327,851,2816,131,1703,20436
44162:29319,84988
44165:
44176:84141,21881,22142,17453,37251,67729,2084,5731,22403,26311
44179:
44238:
44257:
44263:
44318:97246,26030
44343:2512,17587,79763,4522,1239,1072,402,268,168,3250
44351:
44368:9480,19664,6599,6063,122442,636,36648,40333,4958,268
44370:2971,6509,7075,37498,21933,19669,8066,60138,24763,18537
44416:34125,36990,46108,2083,4168,18756,27092,38033,93779,22403
44418:22544,610,962,107349,10934,4268,26279,2492,4054,826
44463:114662,64562,7747,1033,7231,67145,22726,52165,6713,14979
44484:67212,10046,14857,15565,86740,11179,2548,1133,29999,2265
44515:
44583:39620,1131,9621,2831,32546,60278,6793,1558,1555,19670
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:87871,59005,12876,47119,2971,108106,8066,6793,1982,2548
44797:29440,18593,41836,77991,23242,1033,5165,9812,67145,100201
44958:
44964:30478,1302,17713,5731,14588,1824,20059,32042,2085,4169
44965:68971,7925,2161,10152,262,1179,2882,12118,71592,7861
45009:65,118882,4322,2554,108337,60391,7336,2162,67071,3014
45016:9197,14857,21366,4669,3113,12734,21933,2831,34244,35940
45054:11722,5470,84141,28654,46369,521,3646,107326,30739,7815
45063:52156,7188,87813,44,36630,30360,112822,2982,60270,47609
45069:86476,22632,88621,61440,53427,49489,19777,56975,75939,10077
45101:113542,25636,118284,15115,3214,88107,3737,30660,15359,2852
45129:
45133:
45159:
45178:
45250:
45255:
45261:10008,43789,8232,1276,13227,4828,30580,1184,21164,3589
45275:674,12872,31720,76,44536,12843,13433,12227,29,50816
45284:2030,12379,8187,8973,720,2947,6091,327,6353,2423
45293:1358,5483,16593,111430,107987,39787,3234,902,3707,2266
45294:4669,1839,106691,6509,48252,21933,19669,8066,60138,24763
45298:3584,2512,4187,58491,11524,79529,2077,88842,168,22546
45323:
45331:36876,17619,851,115018,1703,108141,2162,23122,49715,54497
45341:327,8056,2292,5567,10349,654,262,5961,2031,6485
45346:
45353:26460,1131,45986,19102,12592,17121,40609,17263,42450,93815
45414:9946,101032,30504,15969,788,5253,1102,24814,78052,2641
45437:
45443:2971,12876,1839,89003,23630,37497,4669,19668,14716,26036
45510:23569,91285,2194,2318,108490,6916,26562,437,931,342
45518:9480,108106,6509,283,708,17971,19669,2829,9904,18537
45542:
45550:26393
45564:
45605:2971,12876,29573,7075,6368,8066,11885,565,3680,709
45643:44231,71035,56530,1460,24262,99579
45663:118006,5991,22663,32562,521,5731,63823,70596,1824,5471
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:28923,8780,41836,12859,5165,68641,67145,22726,35585,50616
45825:13689,34121,616,103142,17,23997,97791,32924,19119,82278
45833:8794,1435,1760,94507,64719,29311,14538,5122,8928,3775
45843:9197,14857,4669,21366,38063,9905,21933,2829,10047,2831
45865:
45868:
45870:42443,58360,18606,9559,14058,61023,17,14955,49336,8493
45884:27612,8075,11722,5470,17453,33343,18756,521,2083,5731
45903:18580
45909:32562,46108,22923,10680,1302,35948,3646,27874,50798,2345
45910:
45936:58360,2030,29802,2292,5567,70150,3144,25807,19126,131
45989:64805
45998:
46008:11577,70850,40870,97784,36641,13316,72876,87154,17346,77271
46039:
46050:
46072:19668,49241,9480,17687,24055,283,565,74005,10047,708
46084:81678,327,65,34714,55478,720,12641,18667,5567,115345
46104:1039,687,47272,13838,1276,17215,12903,13206,22699,21775
46105:116595,14857,8772,708,73156,23631,115180,425,2687,2548
46120:5567,11200,10807,8973,327,23317,14147,16833,8187,3864
46163:2326,302,50528,2073,1023,94402,9405,616,1891,1451
46180:
46195:122127,21584,43509
46217:
46253:16838,64099,4669,17121,24055,122964,24763,9481,15990,6793
46315:16272,13301,11603,708,56176,65515,991,13302,8208,11321
46334:13285,5470,5991,44285,67729,4167,47411,14328,5471,8074
46337:
46368:
46369:11896,44885,12446,106150,56364,14201,94694,72441,100519,20912
46391:
46453:1966,79277,105317,122872,17480,17015,1131,124,5292,39312
46463:82378,11302
46473:2292,720,26920,5567,3144,1703,917,8384,17292,66
46483:65,42640,9950,2292,131,82399,786,11719,2031,2162
46489:
46513:
46528:9197,14857,21366,4669,3113,114049,1131,21933,2831,34244
46551:33429,38202,75165,44270,25715,65231,23828,64732,75869,46898
